"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
"1",NA,NA,1.517,NA,NA,NA,NA,-2.668,0.333,NA,NA,NA,NA,1.649,0.646,NA,NA,1.2,0.5,2.317,0.361,NA,NA,NA,NA,1.049,0.333,NA,NA,NA,NA,2.323,0.64,NA,NA,NA,NA,-0.255,0.302,NA,NA,NA,NA,3.171,0.306,1.865,0.54,NA,NA,1.751,0.673,NA,NA,NA,NA,0.464,0.195,NA,NA
"2",NA,NA,1.196,NA,NA,NA,NA,-0.019,0.357,NA,NA,NA,NA,1.865,0.688,NA,NA,1.599,0.54,6.427,0.417,NA,NA,NA,NA,-2.413,0.41,NA,NA,NA,NA,1.496,0.56,NA,NA,NA,NA,3.867,0.488,NA,NA,NA,NA,2.256,0.525,1.847,0.6,NA,NA,2.774,0.714,NA,NA,NA,NA,-3.412,0.22,NA,NA
"3",NA,NA,1.283,NA,NA,NA,NA,-6.766,0.542,NA,NA,NA,NA,1.199,0.542,NA,NA,0.908,0.46,5.074,0.619,NA,NA,NA,NA,-1.019,0.543,NA,NA,NA,NA,1.981,0.6,NA,NA,NA,NA,-30.421,0.419,NA,NA,NA,NA,-0.182,0.375,0.974,0.46,NA,NA,4.551,0.776,NA,NA,NA,NA,-20.245,0.422,NA,NA
"4",NA,NA,2.998,NA,NA,NA,NA,-0.418,0.426,NA,NA,NA,NA,0.918,0.51,NA,NA,3.494,0.64,-2.077,0.465,NA,NA,NA,NA,0.078,0.286,NA,NA,NA,NA,0.812,0.54,NA,NA,NA,NA,-0.897,0.465,NA,NA,NA,NA,0.535,0.455,1.541,0.58,NA,NA,0.957,0.64,NA,NA,NA,NA,1.069,0.523,NA,NA
"5",NA,NA,1.685,NA,NA,NA,NA,-0.665,0.478,NA,NA,NA,NA,1.322,0.521,NA,NA,0.231,0.42,1.442,0.614,NA,NA,NA,NA,-0.055,0.452,NA,NA,NA,NA,-1.218,0.42,NA,NA,2.613,0.66,0.814,0.556,NA,NA,NA,NA,0.876,0.41,0.698,0.42,NA,NA,7.41,0.78,NA,NA,NA,NA,0.24,0.5,5.354,0.8
"6",NA,NA,3.529,NA,NA,NA,NA,0.839,0.447,NA,NA,NA,NA,3.639,0.708,NA,NA,2.86,0.56,2.964,0.439,NA,NA,NA,NA,1.486,0.364,NA,NA,NA,NA,-1.446,0.48,NA,NA,NA,NA,2.679,0.605,NA,NA,NA,NA,2.549,0.39,3.778,0.54,NA,NA,3.05,0.571,NA,NA,NA,NA,1.65,0.435,6.465,0.86
"7",NA,NA,2.332,NA,NA,NA,NA,-0.434,0.422,NA,NA,NA,NA,0.802,0.531,NA,NA,3.885,0.52,2.583,0.538,NA,NA,NA,NA,2.608,0.262,NA,NA,NA,NA,-1.576,0.44,NA,NA,4.987,0.68,1.303,0.558,NA,NA,NA,NA,4.276,0.41,-7.305,0.34,NA,NA,5.467,0.66,NA,NA,NA,NA,2.901,0.585,NA,NA
