"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"1",0,0,0,0,0,0,0,NA,NA,11.566,0.673,0,0,NA,NA,13.992,0.901,0,0,NA,NA,11.408,0.649
"2",0,0,0,0,0,0,0,NA,NA,6.11,0.727,0.003,0,NA,NA,7.154,0.893,0,0,NA,NA,5.952,0.688
"3",0,0.02,0.025,0,0,0.007,0,NA,NA,4.269,0.825,0.034,0,NA,NA,4.86,0.912,0,0,NA,NA,4.11,0.753
"4",0,0.15,0.147,0.005,0,0.071,0.001,1.463,1,3.323,0.855,0.129,0,NA,NA,3.697,0.915,0.011,0,NA,NA,3.163,0.775
"5",0.004,0.326,0.301,0.047,0.002,0.21,0.003,1.002,0.333,2.751,0.863,0.273,0.003,1.011,0.333,3.002,0.902,0.057,0.001,0.912,0,2.586,0.782
"6",0.03,0.409,0.432,0.108,0.019,0.33,0.043,1.13,0.907,2.449,0.91,0.385,0.037,1.136,0.865,2.639,0.916,0.134,0.007,0.689,0.143,2.28,0.83
"7",0.059,0.477,0.478,0.163,0.046,0.41,0.085,1.095,1,2.285,0.915,0.456,0.082,1.095,0.976,2.443,0.918,0.193,0.02,0.786,0.5,2.114,0.839
"8",0.091,0.542,0.557,0.238,0.074,0.474,0.119,1.07,1,2.164,0.915,0.514,0.11,1.051,0.964,2.3,0.921,0.244,0.033,0.755,0.576,1.991,0.832
