"","Pair_R1_R2","Pair_R1_T","Pair_R2_T","Pair_123","Orig_Power","Orig_CI1_CR","Orig_CI2_CR","Inte_Power","Inte_CI1_CR","Inte_CI2_CR","LF_Power","LF_CI1_CR","LF_CI2_CR"
"1",0.053,0.468,0.497,0.04,0.074,0.986,0.926,0.068,0.985,0.932,0.025,0.68,0.836
"2",0.295,0.678,0.69,0.216,0.304,1,0.984,0.284,1,0.98,0.136,1,0.92
"3",0.71,0.827,0.839,0.577,0.668,1,1,0.652,1,1,0.452,1,1
"4",0.787,0.866,0.827,0.634,0.731,1,1,0.716,1,1,0.522,1,1
"5",0.829,0.871,0.863,0.676,0.787,1,1,0.78,1,1,0.567,1,1
"6",0.865,0.859,0.885,0.714,0.791,1,1,0.778,1,1,0.592,1,1
"7",0.863,0.881,0.872,0.721,0.802,1,1,0.793,1,1,0.606,1,1
"8",0.863,0.868,0.858,0.693,0.783,1,1,0.769,1,1,0.588,1,1
